,humidity.S,temperature.S,timestamp.S
1164,54.96,21.12,2023-05-07 16:40:04.023651
2608,54.35,21.16,2023-05-07 16:50:04.638744
1285,54.06,21.15,2023-05-07 17:00:04.086703
1941,53.70,21.26,2023-05-07 17:10:04.620159
3424,53.58,21.19,2023-05-07 17:20:04.139715
2101,53.39,21.32,2023-05-07 17:30:04.569214
4583,53.49,21.32,2023-05-07 17:40:04.078381
887,53.42,21.39,2023-05-07 17:50:04.550943
3944,53.44,21.28,2023-05-07 18:00:03.982917
3262,53.33,21.36,2023-05-07 18:10:04.504818
2152,53.08,21.47,2023-05-07 18:20:03.994976
5089,52.96,21.49,2023-05-07 18:30:04.458719
4396,52.68,21.56,2023-05-07 18:40:03.914029
4652,52.86,21.50,2023-05-07 18:50:04.340094
5141,52.57,21.45,2023-05-07 19:00:03.801397
3290,52.37,21.52,2023-05-07 19:10:04.313145
2211,52.06,21.63,2023-05-07 19:20:03.795611
2459,52.45,21.57,2023-05-07 19:30:04.225595
4754,52.35,21.52,2023-05-07 19:40:03.710775
1792,52.52,21.50,2023-05-07 19:50:04.162955
4710,53.45,21.46,2023-05-07 20:00:04.594477
4208,56.07,21.60,2023-05-07 20:10:04.083604
784,56.12,21.60,2023-05-07 20:20:04.606641
2645,57.12,21.54,2023-05-07 20:30:04.056798
1087,56.44,21.61,2023-05-07 20:40:04.546601
1029,56.09,21.83,2023-05-07 20:50:03.979186
931,55.32,22.07,2023-05-07 21:00:04.431764
2547,54.88,22.15,2023-05-07 21:10:03.910533
3497,54.10,22.22,2023-05-07 21:20:04.395013
3841,53.64,22.31,2023-05-07 21:30:03.820095
1841,53.07,22.05,2023-05-07 21:40:04.322648
5070,53.26,21.98,2023-05-07 21:50:03.763939
4447,53.24,21.86,2023-05-07 22:00:04.534910
1400,54.53,21.97,2023-05-07 22:10:04.014115
2763,55.16,21.87,2023-05-07 22:20:04.522771
4623,54.89,21.68,2023-05-07 22:30:03.942613
2272,54.94,21.57,2023-05-07 22:40:04.404991
3642,55.20,21.54,2023-05-07 22:50:03.850884
4769,55.62,21.54,2023-05-07 23:00:04.278582
2688,55.26,21.53,2023-05-07 23:10:03.737244
2229,55.60,21.54,2023-05-07 23:20:04.210389
1769,55.28,21.53,2023-05-07 23:30:04.652524
3153,55.77,21.53,2023-05-07 23:40:04.162501
1240,55.39,21.50,2023-05-07 23:50:04.584428
4399,55.28,21.36,2023-05-08 00:00:04.048363
3508,55.44,21.50,2023-05-08 00:10:04.517977
2938,55.53,21.39,2023-05-08 00:20:03.993294
1541,55.63,21.45,2023-05-08 00:30:04.419680
3332,55.67,21.40,2023-05-08 00:40:03.914932
4967,55.60,21.35,2023-05-08 00:50:04.358542
1477,55.57,21.33,2023-05-08 01:00:03.771236
3189,55.62,21.35,2023-05-08 01:10:04.262674
3139,55.52,21.29,2023-05-08 01:20:03.750491
2841,55.59,21.28,2023-05-08 01:30:04.196161
3515,55.80,21.32,2023-05-08 01:40:04.658957
3910,55.54,21.26,2023-05-08 01:50:04.114992
290,55.86,21.33,2023-05-08 02:00:04.557380
95,55.87,21.19,2023-05-08 02:10:04.026396
15,55.90,21.09,2023-05-08 02:20:04.514154
3562,55.91,21.25,2023-05-08 02:30:03.959576
1455,56.01,21.25,2023-05-08 02:40:04.424277
4072,56.00,21.16,2023-05-08 02:50:03.868585
2795,55.90,21.06,2023-05-08 03:00:04.284486
289,55.96,21.03,2023-05-08 03:10:03.739588
3575,55.97,21.08,2023-05-08 03:20:04.253051
4982,55.89,21.15,2023-05-08 03:30:04.702673
294,55.68,21.09,2023-05-08 03:40:04.201323
1959,55.78,21.15,2023-05-08 03:50:04.645601
1822,55.86,21.08,2023-05-08 04:00:04.105706
2027,55.88,21.03,2023-05-08 04:10:04.584428
861,56.11,21.05,2023-05-08 04:20:04.082626
1662,56.00,21.05,2023-05-08 04:30:04.516693
3550,56.02,21.06,2023-05-08 04:40:03.989308
2887,55.75,20.98,2023-05-08 04:50:04.411296
2911,56.31,20.91,2023-05-08 05:00:03.825734
2319,56.44,20.85,2023-05-08 05:10:04.314564
1878,56.69,20.77,2023-05-08 05:20:03.762839
2443,56.60,20.71,2023-05-08 05:30:04.189011
3688,56.72,20.82,2023-05-08 05:40:04.645373
3872,56.84,20.74,2023-05-08 05:50:04.060585
4537,56.63,20.68,2023-05-08 06:00:04.500629
3556,56.84,20.71,2023-05-08 06:10:03.975224
4431,56.88,20.71,2023-05-08 06:20:04.474235
4370,56.85,20.65,2023-05-08 06:30:03.997879
3129,56.77,20.67,2023-05-08 06:40:04.484241
405,56.81,20.68,2023-05-08 06:50:03.922225
1483,56.75,20.74,2023-05-08 07:00:04.363010
2336,56.62,20.68,2023-05-08 07:10:03.828006
2182,56.31,20.64,2023-05-08 07:20:04.321826
508,56.14,20.68,2023-05-08 07:30:03.782784
4723,56.04,20.57,2023-05-08 07:40:04.239079
2782,55.87,20.74,2023-05-08 07:50:04.662106
5002,55.81,20.73,2023-05-08 08:00:04.091169
397,55.59,20.64,2023-05-08 08:10:04.560438
874,55.51,20.68,2023-05-08 08:20:04.072379
4472,55.42,20.71,2023-05-08 08:30:04.527805
3740,55.28,20.70,2023-05-08 08:40:04.033051
1930,55.49,20.73,2023-05-08 08:50:04.464144
1095,55.36,20.75,2023-05-08 09:00:03.891420
4533,55.04,20.74,2023-05-08 09:10:04.363399
674,55.43,20.70,2023-05-08 09:20:03.856855
115,55.23,20.77,2023-05-08 09:30:04.305235
3807,54.64,20.84,2023-05-08 09:40:03.766561
732,55.11,20.94,2023-05-08 09:50:04.242644
185,54.58,20.81,2023-05-08 10:00:04.708249
4316,54.92,20.98,2023-05-08 10:10:04.198308
1568,54.24,20.96,2023-05-08 10:20:03.819817
3253,54.62,20.99,2023-05-08 10:30:04.279311
2236,53.48,20.84,2023-05-08 10:40:03.740685
421,53.96,20.85,2023-05-08 10:50:04.209800
3863,54.13,20.95,2023-05-08 11:00:04.634787
676,53.82,20.91,2023-05-08 11:10:04.137125
2890,53.96,20.82,2023-05-08 11:20:04.667862
2221,54.14,20.91,2023-05-08 11:30:04.130883
4935,54.00,20.89,2023-05-08 11:40:04.608625
4488,54.21,20.96,2023-05-08 11:50:04.049851
4034,54.29,20.96,2023-05-08 12:00:04.537074
2753,54.75,20.96,2023-05-08 12:10:04.007025
2300,55.00,21.02,2023-05-08 12:20:04.481475
5054,55.04,20.99,2023-05-08 12:30:03.987165
2669,54.92,20.98,2023-05-08 12:40:04.508122
2365,54.76,20.89,2023-05-08 12:50:03.980681
1926,54.96,20.96,2023-05-08 13:00:04.428047
752,56.68,20.96,2023-05-08 13:10:03.965983
2389,56.36,20.96,2023-05-08 13:20:04.472293
4662,56.81,20.99,2023-05-08 13:30:03.931663
1909,57.00,21.02,2023-05-08 13:40:04.419545
4381,56.24,20.99,2023-05-08 13:50:03.862899
4346,56.02,20.89,2023-05-08 14:00:04.382071
2151,55.99,20.94,2023-05-08 14:10:03.884976
3935,55.85,20.91,2023-05-08 14:20:04.650294
556,55.60,20.96,2023-05-08 14:30:04.118778
2313,56.00,21.12,2023-05-08 14:40:04.593076
3048,55.43,21.06,2023-05-08 14:50:04.035681
187,55.62,21.10,2023-05-08 15:00:04.502232
961,55.16,21.16,2023-05-08 15:10:03.958546
4509,55.16,21.02,2023-05-08 15:20:04.541378
4098,55.01,21.09,2023-05-08 15:30:03.977898
1972,54.62,21.08,2023-05-08 15:40:04.483170
768,54.88,21.13,2023-05-08 15:50:03.917151
2515,55.42,21.08,2023-05-08 16:00:03.734962
1434,55.87,21.10,2023-05-08 16:10:04.232154
331,55.94,21.18,2023-05-08 16:20:03.728099
3630,56.41,21.22,2023-05-08 16:30:04.200181
1875,56.38,21.22,2023-05-08 16:40:04.692982
3301,56.16,21.19,2023-05-08 16:50:04.125498
4529,56.92,21.21,2023-05-08 17:00:04.574858
1068,57.77,21.18,2023-05-08 17:10:04.062864
1767,58.78,21.29,2023-05-08 17:20:04.577086
3843,59.49,21.22,2023-05-08 17:30:04.168392
548,59.10,21.16,2023-05-08 17:40:04.626113
3717,58.95,21.08,2023-05-08 17:50:04.069975
2161,59.96,21.13,2023-05-08 18:00:04.518199
1262,61.00,21.12,2023-05-08 18:10:03.967343
4806,60.06,21.09,2023-05-08 18:20:04.484694
4411,60.01,21.30,2023-05-08 18:30:03.920043
4474,60.54,21.35,2023-05-08 18:40:04.403635
2278,61.58,21.30,2023-05-08 18:50:03.853353
2630,64.17,21.45,2023-05-08 19:00:04.299806
3361,65.41,21.53,2023-05-08 19:10:03.772161
1210,66.01,21.58,2023-05-08 19:20:04.274352
659,65.65,21.50,2023-05-08 19:30:03.711015
2850,64.85,21.46,2023-05-08 19:40:04.181154
5091,64.67,21.53,2023-05-08 19:50:04.619854
1502,64.04,21.43,2023-05-08 20:00:04.054119
504,63.58,21.50,2023-05-08 20:10:04.609238
4070,63.28,21.40,2023-05-08 20:20:04.089205
4516,62.95,21.45,2023-05-08 20:30:04.514309
1883,62.74,21.42,2023-05-08 20:40:03.979195
1691,62.16,21.36,2023-05-08 20:50:04.440040
3148,62.45,21.35,2023-05-08 21:00:03.877600
4199,61.66,21.40,2023-05-08 21:10:04.363033
4896,61.25,21.39,2023-05-08 21:20:03.840285
4851,60.85,21.72,2023-05-08 21:30:04.287312
1695,60.50,21.88,2023-05-08 21:40:03.743572
521,60.31,21.88,2023-05-08 21:50:04.154101
4385,59.41,21.94,2023-05-08 22:00:04.608686
610,61.32,21.52,2023-05-08 22:10:04.074188
3367,61.48,21.47,2023-05-08 22:20:04.601881
4410,61.12,21.43,2023-05-08 22:30:04.057591
2908,61.21,21.28,2023-05-08 22:40:04.536663
1120,61.31,21.19,2023-05-08 22:50:04.042810
671,61.41,21.16,2023-05-08 23:00:04.518153
4352,61.20,21.29,2023-05-08 23:10:03.962724
2417,60.89,21.32,2023-05-08 23:20:04.452781
35,60.71,21.25,2023-05-08 23:30:03.890471
0,60.65,21.40,2023-05-08 23:40:03.742192
4801,60.46,21.26,2023-05-08 23:50:04.179274
2599,60.32,21.28,2023-05-09 00:00:04.603868
543,60.27,21.29,2023-05-09 00:10:04.079311
186,60.33,21.32,2023-05-09 00:20:04.617485
2356,60.15,21.29,2023-05-09 00:30:04.073211
2513,60.17,21.33,2023-05-09 00:40:04.539642
4787,60.16,21.39,2023-05-09 00:50:03.979736
1584,60.08,21.26,2023-05-09 01:00:04.406585
787,60.54,21.30,2023-05-09 01:10:03.899440
2596,60.83,21.28,2023-05-09 01:20:04.399739
2179,61.13,21.19,2023-05-09 01:30:03.819802
4877,61.21,21.13,2023-05-09 01:40:04.311168
3918,61.37,21.13,2023-05-09 01:50:03.737070
5035,61.63,21.24,2023-05-09 02:00:04.179166
665,61.68,21.19,2023-05-09 02:10:04.648272
3212,61.93,21.16,2023-05-09 02:20:04.133721
597,61.95,21.15,2023-05-09 02:30:04.565738
4655,61.91,21.10,2023-05-09 02:40:04.008709
2718,62.08,21.02,2023-05-09 02:50:04.435790
1598,62.21,21.16,2023-05-09 03:00:03.870976
4603,62.20,21.02,2023-05-09 03:10:04.336358
4217,62.24,20.95,2023-05-09 03:20:03.824084
1127,62.26,21.02,2023-05-09 03:30:04.286558
4743,62.37,21.02,2023-05-09 03:40:03.774619
2876,62.26,20.96,2023-05-09 03:50:04.193337
1880,62.17,20.91,2023-05-09 04:00:04.634718
3543,62.19,20.87,2023-05-09 04:10:04.107150
4230,62.12,20.89,2023-05-09 04:20:04.591011
2452,61.95,20.87,2023-05-09 04:30:04.040895
121,61.91,20.85,2023-05-09 04:40:04.487103
3050,61.93,20.88,2023-05-09 04:50:03.930706
1369,61.87,20.74,2023-05-09 05:00:04.383685
2848,61.74,20.81,2023-05-09 05:10:03.819375
3517,61.63,20.78,2023-05-09 05:20:04.321551
113,61.59,20.81,2023-05-09 05:30:03.733990
2366,61.34,20.78,2023-05-09 05:40:04.210785
3861,61.43,20.74,2023-05-09 05:50:04.626871
4452,61.43,20.74,2023-05-09 06:00:04.070443
306,61.38,20.71,2023-05-09 06:10:04.529214
706,61.41,20.71,2023-05-09 06:20:04.044006
2902,61.53,20.74,2023-05-09 06:30:04.592559
2237,61.49,20.65,2023-05-09 06:40:04.039044
1925,61.47,20.61,2023-05-09 06:50:04.485771
420,61.30,20.70,2023-05-09 07:00:03.954501
2068,61.43,20.59,2023-05-09 07:10:04.441729
486,61.58,20.61,2023-05-09 07:20:03.926389
3600,61.41,20.63,2023-05-09 07:30:04.333348
1689,61.41,20.68,2023-05-09 07:40:03.791821
350,61.22,20.74,2023-05-09 07:50:04.219418
5094,61.80,20.70,2023-05-09 08:00:04.668143
713,61.33,20.81,2023-05-09 08:10:04.131147
1622,61.63,20.84,2023-05-09 08:20:04.670206
3393,61.49,20.84,2023-05-09 08:30:04.095350
593,61.89,20.84,2023-05-09 08:40:04.545613
2213,62.11,20.75,2023-05-09 08:50:04.061302
4289,61.91,20.71,2023-05-09 09:00:04.544407
1078,61.99,20.88,2023-05-09 09:10:04.012028
3123,61.70,20.82,2023-05-09 09:20:04.485579
391,61.58,20.94,2023-05-09 09:30:03.914641
2977,61.52,20.88,2023-05-09 09:40:04.397860
2367,61.22,20.91,2023-05-09 09:50:03.839048
729,61.31,20.91,2023-05-09 10:00:04.272344
2511,61.52,20.95,2023-05-09 10:10:03.799995
2778,61.16,21.01,2023-05-09 10:20:04.311386
2424,61.37,20.92,2023-05-09 10:30:03.776050
585,61.79,20.98,2023-05-09 10:40:04.255520
753,61.51,21.02,2023-05-09 10:50:04.692519
2276,61.26,20.94,2023-05-09 11:00:04.133872
5133,60.84,20.99,2023-05-09 11:10:04.624742
2050,61.36,21.05,2023-05-09 11:20:04.134962
329,61.19,21.08,2023-05-09 11:30:04.589499
2595,61.20,21.10,2023-05-09 11:40:04.050876
780,61.08,21.16,2023-05-09 11:50:04.489284
4060,61.13,21.12,2023-05-09 12:00:03.947353
483,60.89,21.19,2023-05-09 12:10:04.429512
2981,60.60,21.15,2023-05-09 12:20:03.950971
2922,60.32,21.24,2023-05-09 12:30:04.413583
1158,60.36,21.21,2023-05-09 12:40:03.872552
958,60.03,21.18,2023-05-09 12:50:04.398548
4057,60.02,21.24,2023-05-09 13:00:03.818009
4679,59.99,21.19,2023-05-09 13:10:04.318827
385,59.52,21.18,2023-05-09 13:20:03.801877
480,59.42,21.24,2023-05-09 13:30:04.244431
2518,59.20,21.39,2023-05-09 13:40:03.699353
188,59.21,21.32,2023-05-09 13:50:04.146914
2806,59.03,21.33,2023-05-09 14:00:04.599647
4978,59.57,21.33,2023-05-09 14:10:04.066214
3604,59.85,21.40,2023-05-09 14:20:04.582765
764,59.82,21.33,2023-05-09 14:30:04.038981
4651,59.53,21.28,2023-05-09 14:40:04.511970
751,59.20,21.35,2023-05-09 14:50:03.963627
2023,59.14,21.39,2023-05-09 15:00:04.395543
1445,59.06,21.36,2023-05-09 15:10:03.850337
2471,59.02,21.37,2023-05-09 15:20:04.361581
1726,59.07,21.49,2023-05-09 15:30:03.808870
1893,58.97,21.49,2023-05-09 15:40:04.320700
493,59.14,21.47,2023-05-09 15:50:03.789649
3102,59.17,21.63,2023-05-09 16:00:04.232916
564,58.94,21.49,2023-05-09 16:10:04.721869
1606,58.83,21.61,2023-05-09 16:20:04.214802
679,58.65,21.57,2023-05-09 16:30:04.676599
3379,58.59,21.61,2023-05-09 16:40:04.148384
1157,58.45,21.58,2023-05-09 16:50:04.595111
3435,58.46,21.52,2023-05-09 17:00:04.044175
2467,58.33,21.60,2023-05-09 17:10:04.510594
4080,58.30,21.54,2023-05-09 17:20:04.019105
1690,58.09,21.67,2023-05-09 17:30:04.460491
2521,58.12,21.61,2023-05-09 17:40:03.921729
3846,58.15,21.54,2023-05-09 17:50:04.365069
1611,58.12,21.68,2023-05-09 18:00:03.788601
3541,57.83,21.63,2023-05-09 18:10:04.272755
3500,57.39,21.63,2023-05-09 18:20:03.798388
2425,56.60,21.61,2023-05-09 18:30:04.243197
116,55.40,21.57,2023-05-09 18:40:03.732405
2042,54.89,21.54,2023-05-09 18:50:04.173639
3532,55.07,21.60,2023-05-09 19:00:04.630575
1488,55.18,21.45,2023-05-09 19:10:04.129241
4102,56.06,21.54,2023-05-09 19:20:04.646032
795,56.37,21.45,2023-05-09 19:30:04.079535
3037,57.19,21.58,2023-05-09 19:40:04.565475
3971,57.94,21.50,2023-05-09 19:50:03.975927
2143,57.88,21.47,2023-05-09 20:00:04.417188
3310,58.19,21.45,2023-05-09 20:10:03.905225
1516,58.53,21.46,2023-05-09 20:20:04.416804
2729,58.50,21.33,2023-05-09 20:30:03.896781
3908,58.19,21.43,2023-05-09 20:40:04.353505
3357,57.80,21.37,2023-05-09 20:50:03.768328
2259,57.41,21.35,2023-05-09 21:00:04.216104
4398,57.07,21.39,2023-05-09 21:10:03.696445
120,56.08,21.63,2023-05-09 21:20:04.232720
2774,55.59,21.81,2023-05-09 21:30:04.702134
2192,55.46,21.90,2023-05-09 21:40:04.240035
4479,55.28,21.84,2023-05-09 21:50:03.869914
2241,55.18,21.87,2023-05-09 22:00:04.321746
876,55.26,21.88,2023-05-09 22:10:03.772311
2930,55.36,21.97,2023-05-09 22:20:04.263740
4279,55.24,22.03,2023-05-09 22:30:04.718186
4687,55.48,22.14,2023-05-09 22:40:04.555958
4271,55.69,21.98,2023-05-09 22:50:03.985335
482,56.57,21.58,2023-05-09 23:00:04.412354
529,56.80,21.47,2023-05-09 23:10:03.893917
2637,57.15,21.43,2023-05-09 23:20:04.400066
1462,57.00,21.37,2023-05-09 23:30:03.878762
3770,56.98,21.42,2023-05-09 23:40:04.349971
602,56.89,21.28,2023-05-09 23:50:03.806024
5080,57.00,21.26,2023-05-10 00:00:04.258123
592,57.03,21.29,2023-05-10 00:10:03.736480
4278,56.94,21.24,2023-05-10 00:20:04.287073
4572,56.79,21.19,2023-05-10 00:30:03.716625
4588,56.74,21.18,2023-05-10 00:40:04.171415
575,56.63,21.01,2023-05-10 00:50:04.601704
3358,56.72,21.03,2023-05-10 01:00:04.034939
3810,56.58,21.03,2023-05-10 01:10:04.519636
1966,56.58,21.03,2023-05-10 01:20:03.981379
2767,56.65,21.03,2023-05-10 01:30:04.400280
4323,56.81,21.02,2023-05-10 01:40:03.862242
3945,56.72,21.03,2023-05-10 01:50:04.316626
2895,56.79,21.01,2023-05-10 02:00:03.763722
3955,56.80,21.06,2023-05-10 02:10:04.249211
2298,56.66,20.91,2023-05-10 02:20:03.749478
3875,56.75,20.92,2023-05-10 02:30:04.202528
2885,56.62,20.92,2023-05-10 02:40:04.681729
2205,56.60,20.77,2023-05-10 02:50:04.115793
1521,56.53,20.88,2023-05-10 03:00:04.557632
1283,56.47,20.87,2023-05-10 03:10:04.036168
3364,56.29,20.82,2023-05-10 03:20:04.535262
998,56.11,20.89,2023-05-10 03:30:03.973886
651,56.10,20.89,2023-05-10 03:40:04.455222
64,55.97,20.75,2023-05-10 03:50:03.886732
3723,55.97,20.78,2023-05-10 04:00:04.309425
2017,55.87,20.67,2023-05-10 04:10:03.769905
1468,55.82,20.71,2023-05-10 04:20:04.311172
109,55.79,20.74,2023-05-10 04:30:03.743503
4952,55.79,20.68,2023-05-10 04:40:04.229012
1145,55.59,20.84,2023-05-10 04:50:04.645107
1046,55.60,20.74,2023-05-10 05:00:04.066850
3258,55.43,20.67,2023-05-10 05:10:04.508515
2905,55.22,20.61,2023-05-10 05:20:03.976738
2465,54.99,20.55,2023-05-10 05:30:04.418697
4350,54.90,20.55,2023-05-10 05:40:03.866304
2722,54.85,20.55,2023-05-10 05:50:04.334689
4213,54.63,20.48,2023-05-10 06:00:03.749429
4423,54.60,20.46,2023-05-10 06:10:04.215227
3890,54.54,20.47,2023-05-10 06:20:03.726345
3053,54.54,20.50,2023-05-10 06:30:04.270145
4598,54.57,20.46,2023-05-10 06:40:03.742786
2158,54.56,20.50,2023-05-10 06:50:04.191305
33,54.55,20.43,2023-05-10 07:00:04.645171
1656,54.70,20.37,2023-05-10 07:10:04.137081
496,54.82,20.38,2023-05-10 07:20:04.635684
996,54.67,20.31,2023-05-10 07:30:04.099336
4302,54.63,20.33,2023-05-10 07:40:04.575820
2433,54.90,20.43,2023-05-10 07:50:03.978391
1653,55.31,20.47,2023-05-10 08:00:04.444172
3873,55.43,20.55,2023-05-10 08:10:03.904126
1376,55.68,20.50,2023-05-10 08:20:04.409884
3553,56.11,20.63,2023-05-10 08:30:03.862912
5104,56.16,20.61,2023-05-10 08:40:04.303679
1666,56.03,20.57,2023-05-10 08:50:03.749023
1996,55.85,20.65,2023-05-10 09:00:04.170410
2703,55.95,20.67,2023-05-10 09:10:04.635599
3152,55.75,20.65,2023-05-10 09:20:04.131569
1603,55.84,20.67,2023-05-10 09:30:04.563711
372,56.34,20.70,2023-05-10 09:40:04.045345
1651,56.33,20.65,2023-05-10 09:50:04.481589
5063,56.50,20.63,2023-05-10 10:00:03.921913
598,57.27,20.84,2023-05-10 10:10:04.431053
973,57.12,20.77,2023-05-10 10:20:03.926385
2156,57.05,20.85,2023-05-10 10:30:04.371539
3700,57.22,20.78,2023-05-10 10:40:03.867900
1854,57.40,20.87,2023-05-10 10:50:04.280402
2561,57.40,20.96,2023-05-10 11:00:03.694805
1237,57.37,20.94,2023-05-10 11:10:04.179718
3297,57.05,20.88,2023-05-10 11:20:04.680877
4752,56.67,21.01,2023-05-10 11:30:04.119989
3453,56.51,20.95,2023-05-10 11:40:04.607341
2287,56.21,21.01,2023-05-10 11:50:04.030431
4556,55.86,21.10,2023-05-10 12:00:04.489300
2985,55.62,21.03,2023-05-10 12:10:03.970626
646,55.11,20.99,2023-05-10 12:20:04.490719
683,54.98,21.09,2023-05-10 12:30:03.925209
255,54.78,21.02,2023-05-10 12:40:04.393393
4039,54.67,21.12,2023-05-10 12:50:03.813437
2043,54.33,21.09,2023-05-10 13:00:04.239506
157,54.21,21.21,2023-05-10 13:10:03.721788
1481,54.07,21.15,2023-05-10 13:20:04.259138
1019,54.33,21.10,2023-05-10 13:30:04.676712
4089,54.28,21.15,2023-05-10 13:40:04.159120
2146,54.09,21.10,2023-05-10 13:50:04.597080
584,54.10,21.18,2023-05-10 14:00:04.008934
2472,54.00,21.13,2023-05-10 14:10:04.463823
4083,54.00,21.29,2023-05-10 14:20:03.949855
172,53.83,21.25,2023-05-10 14:30:04.371783
2187,53.88,21.21,2023-05-10 14:40:03.836084
3521,53.66,21.24,2023-05-10 14:50:04.274675
2708,53.62,21.26,2023-05-10 15:00:03.697257
3343,53.60,21.28,2023-05-10 15:10:04.204882
3636,53.54,21.26,2023-05-10 15:20:03.704225
2693,53.37,21.29,2023-05-10 15:30:04.155774
4680,53.14,21.32,2023-05-10 15:40:04.631892
4670,53.04,21.39,2023-05-10 15:50:04.062883
3349,53.04,21.29,2023-05-10 16:00:04.498444
1264,52.52,21.30,2023-05-10 16:10:03.974885
8,52.69,21.40,2023-05-10 16:20:04.495321
3144,52.65,21.45,2023-05-10 16:30:03.955327
3257,52.29,21.45,2023-05-10 16:40:04.437347
4181,51.78,21.47,2023-05-10 16:50:03.870698
1796,51.62,21.50,2023-05-10 17:00:04.310053
4728,51.72,21.53,2023-05-10 17:10:03.773800
2865,52.01,21.50,2023-05-10 17:20:04.318229
975,52.47,21.57,2023-05-10 17:30:03.777951
3713,52.33,21.50,2023-05-10 17:40:04.271336
3730,51.97,21.60,2023-05-10 17:50:04.714030
4495,51.74,21.61,2023-05-10 18:00:04.170786
3011,51.24,21.58,2023-05-10 18:10:04.653779
4281,51.14,21.50,2023-05-10 18:20:04.137534
247,51.11,21.50,2023-05-10 18:30:04.572670
1823,51.69,21.47,2023-05-10 18:40:04.048559
4621,52.34,21.52,2023-05-10 18:50:04.509881
3369,52.93,21.56,2023-05-10 19:00:03.936682
2987,53.38,21.56,2023-05-10 19:10:04.425609
2723,53.76,21.49,2023-05-10 19:20:04.008281
725,54.20,21.54,2023-05-10 19:30:04.524022
1107,55.90,21.54,2023-05-10 19:40:04.018559
3686,56.19,21.53,2023-05-10 19:50:04.441447
3273,55.66,21.50,2023-05-10 20:00:03.863078
4298,55.71,21.47,2023-05-10 20:10:04.320918
1461,55.87,21.53,2023-05-10 20:20:03.756748
4308,56.35,21.63,2023-05-10 20:30:04.178828
205,56.91,21.57,2023-05-10 20:40:04.682990
1203,56.72,21.54,2023-05-10 20:50:04.106947
4593,56.77,21.50,2023-05-10 21:00:04.586745
2721,56.65,21.54,2023-05-10 21:10:04.077091
128,56.77,21.50,2023-05-10 21:20:04.595910
2263,56.77,21.49,2023-05-10 21:30:04.077745
2138,56.84,21.53,2023-05-10 21:40:04.565263
4872,56.56,21.56,2023-05-10 21:50:03.982634
2271,57.07,21.52,2023-05-10 22:00:04.419172
2914,57.19,21.49,2023-05-10 22:10:03.898581
1742,57.41,21.52,2023-05-10 22:20:04.405133
4983,57.60,21.49,2023-05-10 22:30:03.837946
3498,57.71,21.60,2023-05-10 22:40:04.361053
2601,57.43,21.50,2023-05-10 22:50:03.777207
2220,57.30,21.49,2023-05-10 23:00:04.205942
976,56.73,21.47,2023-05-10 23:10:04.675253
3838,55.97,21.49,2023-05-10 23:20:04.167318
4879,56.07,21.35,2023-05-10 23:30:04.607457
4116,55.22,21.39,2023-05-10 23:40:04.073654
173,54.84,21.40,2023-05-10 23:50:04.515870
501,54.93,21.40,2023-05-11 00:00:03.966952
4015,54.67,21.36,2023-05-11 00:10:04.445458
3748,55.30,21.36,2023-05-11 00:20:03.914846
2842,55.28,21.36,2023-05-11 00:30:04.370236
3181,55.22,21.36,2023-05-11 00:40:03.852329
3996,54.76,21.42,2023-05-11 00:50:04.293530
888,54.38,21.42,2023-05-11 01:00:03.727558
34,53.98,21.35,2023-05-11 01:10:04.260023
3868,53.75,21.32,2023-05-11 01:20:03.763389
2411,53.85,21.25,2023-05-11 01:30:04.183405
4547,53.46,21.24,2023-05-11 01:40:04.667815
2012,53.39,21.19,2023-05-11 01:50:04.117168
3943,52.99,21.22,2023-05-11 02:00:04.571318
3063,53.15,21.25,2023-05-11 02:10:04.089101
3602,53.01,21.22,2023-05-11 02:20:04.579147
1641,52.78,21.22,2023-05-11 02:30:04.018334
2088,52.49,21.13,2023-05-11 02:40:04.496845
1204,52.48,21.22,2023-05-11 02:50:03.929176
812,52.80,21.29,2023-05-11 03:00:04.386136
3588,52.42,21.19,2023-05-11 03:10:03.858456
796,52.46,21.22,2023-05-11 03:20:04.333585
4425,52.36,21.16,2023-05-11 03:30:03.757859
2317,52.05,21.13,2023-05-11 03:40:04.216058
1546,52.10,21.12,2023-05-11 03:50:04.667302
3411,51.75,21.02,2023-05-11 04:00:04.119905
1306,51.63,21.03,2023-05-11 04:10:04.582026
3659,51.86,21.02,2023-05-11 04:20:04.087147
3656,51.63,20.88,2023-05-11 04:30:04.524797
4730,51.58,21.03,2023-05-11 04:40:04.004649
3530,51.66,20.94,2023-05-11 04:50:04.440139
389,51.77,20.89,2023-05-11 05:00:03.890796
4103,51.77,20.85,2023-05-11 05:10:04.403992
1590,51.57,20.79,2023-05-11 05:20:03.913027
834,51.63,20.75,2023-05-11 05:30:04.354864
3315,51.81,20.75,2023-05-11 05:40:03.834232
3409,51.74,20.75,2023-05-11 05:50:04.251264
2974,51.63,20.71,2023-05-11 06:00:03.754350
3643,51.91,20.75,2023-05-11 06:10:04.242389
1012,51.91,20.74,2023-05-11 06:20:03.727579
107,52.12,20.73,2023-05-11 06:30:04.272599
1838,52.06,20.71,2023-05-11 06:40:03.771388
4768,52.09,20.71,2023-05-11 06:50:04.234054
3200,52.16,20.71,2023-05-11 07:00:04.672701
4062,52.23,20.68,2023-05-11 07:10:04.142054
243,52.56,20.78,2023-05-11 07:20:04.695324
