,humidity.S,temperature.S,timestamp.S
8720,55.00,20.03,2023-04-29 20:10:04.266498
3902,55.00,20.10,2023-04-29 20:20:04.201234
8224,55.00,19.97,2023-04-29 20:25:04.653403
2931,55.00,20.01,2023-04-29 20:45:04.474112
13456,55.00,20.05,2023-04-29 20:50:03.910393
11622,55.00,20.01,2023-04-29 20:55:04.405179
8014,55.00,20.06,2023-04-29 21:05:04.305706
15050,55.00,19.95,2023-04-29 21:15:04.255197
6233,55.00,20.03,2023-04-29 21:40:04.500175
3740,55.00,20.01,2023-04-29 21:45:03.942795
10834,55.00,20.05,2023-04-29 21:50:04.381182
13436,55.00,19.99,2023-04-29 21:55:03.855828
8343,55.00,19.93,2023-04-29 22:00:04.299652
9422,55.00,19.95,2023-04-29 22:05:03.752407
2945,55.00,20.00,2023-04-29 22:20:04.169339
6857,55.00,19.99,2023-04-29 22:25:04.667304
15603,55.00,19.99,2023-04-29 22:30:04.129972
3154,55.00,20.10,2023-04-29 22:35:04.620049
7347,55.00,20.05,2023-04-29 22:40:04.099208
10731,55.00,19.96,2023-04-29 22:55:04.478490
16799,55.00,19.93,2023-04-29 23:00:03.941060
11410,55.00,19.92,2023-04-29 23:05:04.423562
1367,55.00,20.01,2023-04-29 23:15:04.331628
3351,56.00,19.87,2023-04-29 23:30:03.759630
5870,56.00,20.01,2023-04-29 23:40:03.774853
6452,56.00,19.89,2023-04-29 23:50:03.728810
5102,56.00,19.96,2023-04-29 23:55:04.202900
9298,56.00,19.96,2023-04-30 00:00:04.684411
10832,56.00,19.86,2023-04-30 00:30:04.586314
9171,56.00,20.05,2023-04-30 00:35:04.079262
10743,56.00,19.87,2023-04-30 00:45:03.991718
4065,57.00,19.90,2023-04-30 01:10:04.348341
14886,57.00,19.87,2023-04-30 01:20:04.300354
4937,57.00,20.00,2023-04-30 01:25:03.754196
17050,57.00,19.87,2023-04-30 01:30:04.186023
668,57.00,19.92,2023-04-30 01:35:04.607490
5268,57.00,19.95,2023-04-30 01:40:04.118888
7416,57.00,19.90,2023-04-30 01:45:04.568740
9960,57.00,19.96,2023-04-30 01:50:04.060476
15277,57.00,19.90,2023-04-30 02:00:03.994906
7024,57.00,19.90,2023-04-30 02:15:04.353792
1299,57.00,19.92,2023-04-30 02:25:04.317205
6033,57.00,19.93,2023-04-30 02:35:04.259180
12696,57.00,19.93,2023-04-30 02:40:03.722448
7622,57.00,19.79,2023-04-30 02:45:04.204662
331,57.00,19.90,2023-04-30 02:55:04.207912
2336,57.00,19.87,2023-04-30 03:00:04.686716
4557,57.00,19.78,2023-04-30 03:10:04.659926
367,57.00,19.75,2023-04-30 03:50:04.539427
871,57.00,19.80,2023-04-30 03:55:03.984921
6110,57.00,19.73,2023-04-30 04:00:04.466125
1546,57.00,19.76,2023-04-30 04:05:03.904816
6840,57.00,19.83,2023-04-30 04:15:03.824403
5202,57.00,19.78,2023-04-30 04:20:04.344085
12955,57.00,19.72,2023-04-30 04:40:04.233622
13641,57.00,19.76,2023-04-30 04:50:04.127321
13846,57.00,19.72,2023-04-30 04:55:04.567141
10865,57.00,19.69,2023-04-30 05:00:04.031605
863,57.00,19.71,2023-04-30 05:10:03.985507
10336,57.00,19.69,2023-04-30 05:20:03.955500
13427,57.00,19.71,2023-04-30 05:35:04.293747
1633,56.00,19.65,2023-04-30 05:40:03.780952
3212,56.00,19.71,2023-04-30 05:55:04.149145
13672,56.00,19.59,2023-04-30 06:10:04.550953
2921,56.00,19.58,2023-04-30 06:20:04.562209
17052,56.00,19.56,2023-04-30 06:25:04.023875
9389,56.00,19.61,2023-04-30 06:35:03.941804
12040,56.00,19.61,2023-04-30 06:40:04.448377
4430,56.00,19.59,2023-04-30 06:45:03.897921
2017,56.00,19.64,2023-04-30 06:50:04.406353
13657,56.00,19.56,2023-04-30 06:55:03.870549
16217,56.00,19.66,2023-04-30 07:00:04.349056
4017,56.00,19.64,2023-04-30 07:10:04.284741
3647,56.00,19.55,2023-04-30 07:15:03.750358
1285,56.00,19.78,2023-04-30 07:20:04.280618
13664,56.00,19.64,2023-04-30 07:25:03.745255
16831,56.00,19.65,2023-04-30 07:35:04.627234
1500,56.00,19.68,2023-04-30 07:45:04.590235
2528,56.00,19.71,2023-04-30 07:50:04.042111
11875,56.00,19.68,2023-04-30 07:55:04.500874
12349,56.00,19.76,2023-04-30 08:05:04.458593
1683,56.00,19.69,2023-04-30 08:10:03.971095
749,57.00,19.75,2023-04-30 08:35:04.280305
15070,57.00,19.78,2023-04-30 08:45:04.196008
8933,57.00,19.78,2023-04-30 08:50:04.611174
1168,57.00,19.75,2023-04-30 08:55:04.102956
11034,57.00,19.82,2023-04-30 09:15:03.967972
1794,57.00,19.96,2023-04-30 09:30:04.012774
7234,57.00,19.90,2023-04-30 10:00:04.424740
16693,56.00,20.01,2023-04-30 10:10:03.932479
4712,56.00,20.01,2023-04-30 10:20:04.466132
13989,56.00,20.13,2023-04-30 10:50:03.941834
1509,56.00,20.15,2023-04-30 11:20:04.441191
969,56.00,20.17,2023-04-30 11:40:04.407156
15607,56.00,20.10,2023-04-30 11:50:03.851905
2584,56.00,20.23,2023-04-30 12:00:04.327117
10881,56.00,20.31,2023-04-30 12:20:04.343193
4714,56.00,20.30,2023-04-30 12:30:03.807863
8679,56.00,20.36,2023-04-30 12:50:03.803917
17076,56.00,20.47,2023-04-30 13:30:04.704071
12760,56.00,20.38,2023-04-30 13:40:04.238865
5976,56.00,20.40,2023-04-30 13:50:04.665862
9546,56.00,20.43,2023-04-30 14:00:04.145322
11376,55.00,20.46,2023-04-30 14:10:04.642826
16095,55.00,20.46,2023-04-30 14:20:04.125450
6471,55.00,20.37,2023-04-30 14:30:04.593305
13695,55.00,20.50,2023-04-30 14:50:04.541016
14117,55.00,20.47,2023-04-30 15:00:03.995404
11959,55.00,20.47,2023-04-30 15:20:04.017918
114,55.00,20.58,2023-04-30 16:20:03.878871
14001,55.00,20.58,2023-04-30 17:10:04.202302
11946,55.00,20.74,2023-04-30 17:40:04.668384
10882,55.00,20.64,2023-04-30 17:50:04.133858
15724,55.00,20.59,2023-04-30 18:00:04.569766
8335,55.00,20.70,2023-04-30 18:10:04.057602
13440,55.00,20.74,2023-04-30 18:30:04.066074
15170,55.00,20.71,2023-04-30 18:50:04.028907
11773,55.00,20.68,2023-04-30 19:10:03.979675
11365,55.00,20.75,2023-04-30 19:20:04.522976
13317,55.00,20.71,2023-04-30 19:30:03.971774
6680,55.00,20.65,2023-04-30 20:00:04.414573
1657,55.00,20.65,2023-04-30 20:50:04.656319
15128,55.00,20.64,2023-04-30 21:10:04.610114
3371,55.00,20.64,2023-04-30 21:20:04.146728
1448,55.00,20.67,2023-04-30 22:40:03.963748
7628,56.00,20.61,2023-04-30 23:00:04.489957
7081,56.00,20.58,2023-04-30 23:20:04.518492
1877,56.00,20.55,2023-04-30 23:40:04.424024
15609,56.00,20.61,2023-04-30 23:50:03.871081
9724,56.00,20.67,2023-05-01 00:00:04.306017
2697,56.00,20.67,2023-05-01 00:10:03.740912
1373,56.00,20.70,2023-05-01 00:30:04.666986
12201,56.00,20.63,2023-05-01 00:40:04.134954
6916,56.00,20.64,2023-05-01 00:50:04.578438
12298,56.00,20.64,2023-05-01 01:00:03.990077
6486,56.00,20.68,2023-05-01 01:10:04.472924
5659,56.00,20.61,2023-05-01 01:40:03.883678
5573,56.00,20.71,2023-05-01 02:20:03.786093
3418,56.00,20.54,2023-05-01 02:50:04.133903
6355,56.00,20.55,2023-05-01 03:00:04.580391
1780,56.00,20.57,2023-05-01 03:20:04.515882
3488,56.00,20.52,2023-05-01 03:30:03.980133
465,57.00,20.54,2023-05-01 04:30:03.848132
13971,57.00,20.54,2023-05-01 04:40:04.323620
13301,57.00,20.52,2023-05-01 04:50:03.757450
13774,57.00,20.57,2023-05-01 05:20:04.252066
5107,57.00,20.46,2023-05-01 05:30:03.702198
3177,57.00,20.47,2023-05-01 05:40:04.198967
13803,57.00,20.50,2023-05-01 06:00:04.095567
4992,56.00,20.52,2023-05-01 06:50:04.623638
14225,56.00,20.48,2023-05-01 07:00:04.106526
14430,56.00,20.44,2023-05-01 07:30:04.581380
14594,57.00,20.44,2023-05-01 08:10:04.499991
13271,57.00,20.46,2023-05-01 08:40:03.889784
6424,56.00,20.54,2023-05-01 09:20:03.849038
11543,56.00,20.58,2023-05-01 10:10:04.225111
9905,56.00,20.55,2023-05-01 10:40:04.677808
14011,56.00,20.65,2023-05-01 10:50:04.112529
2411,57.00,20.64,2023-05-01 11:10:04.161326
2958,57.00,20.68,2023-05-01 12:00:04.557882
10002,57.00,20.74,2023-05-01 12:10:04.141578
15790,57.00,20.68,2023-05-01 12:30:04.100303
14703,57.00,20.79,2023-05-01 12:50:04.077089
8020,57.00,20.78,2023-05-01 13:00:04.528022
466,57.00,20.71,2023-05-01 13:10:04.270800
1710,57.00,20.85,2023-05-01 13:20:03.823921
358,56.00,20.79,2023-05-01 13:30:04.280669
4404,57.00,20.99,2023-05-01 15:00:04.560293
7054,57.00,20.91,2023-05-01 15:10:04.405609
1424,57.00,20.89,2023-05-01 15:20:03.940285
13638,56.00,20.89,2023-05-01 15:50:04.344533
15220,56.00,20.98,2023-05-01 16:10:03.752054
7194,56.00,20.94,2023-05-01 16:20:04.576505
13161,56.00,20.95,2023-05-01 16:30:04.028057
3016,56.00,21.03,2023-05-01 16:50:03.967782
8004,56.00,20.98,2023-05-01 17:10:03.885046
16291,56.00,21.06,2023-05-01 17:20:04.384544
4042,56.00,21.15,2023-05-01 17:40:04.326823
1922,56.00,21.28,2023-05-01 18:20:04.187118
14895,56.00,21.25,2023-05-01 18:40:04.136858
8116,56.00,21.32,2023-05-01 18:50:04.586375
10070,56.00,21.19,2023-05-01 19:00:04.026755
5708,56.00,21.37,2023-05-01 19:10:04.516950
9928,56.00,21.35,2023-05-01 19:20:04.042228
8334,56.00,21.28,2023-05-01 19:40:04.014967
5918,56.00,21.32,2023-05-01 19:50:04.469042
12671,56.00,21.26,2023-05-01 21:00:03.782690
8084,56.00,21.29,2023-05-01 21:30:04.213449
9766,56.00,21.28,2023-05-01 21:50:04.113330
11915,56.00,21.24,2023-05-01 22:10:04.065076
1640,56.00,21.35,2023-05-01 22:30:04.024679
17124,56.00,21.24,2023-05-01 22:50:03.936401
15175,56.00,21.15,2023-05-01 23:00:04.369219
5168,56.00,21.19,2023-05-01 23:10:03.946391
5064,56.00,21.25,2023-05-01 23:30:03.864485
3408,56.00,21.18,2023-05-01 23:50:03.828159
5771,56.00,21.15,2023-05-02 00:20:04.252128
11696,56.00,21.16,2023-05-02 00:30:03.692016
8558,56.00,21.12,2023-05-02 00:50:04.612140
11735,56.00,21.15,2023-05-02 01:00:04.052302
15571,56.00,21.08,2023-05-02 01:10:04.527615
16774,56.00,21.13,2023-05-02 01:50:04.399441
5234,56.00,21.03,2023-05-02 02:00:03.826434
6964,56.00,21.09,2023-05-02 02:10:04.336813
6580,56.00,21.03,2023-05-02 02:20:03.857457
12709,56.00,21.06,2023-05-02 02:30:04.288485
5504,56.00,21.06,2023-05-02 02:40:03.785728
8683,56.00,21.03,2023-05-02 02:50:04.242839
13377,56.00,20.98,2023-05-02 03:10:04.195270
7701,56.00,20.89,2023-05-02 03:30:04.154217
2239,56.00,20.96,2023-05-02 03:40:04.621547
9604,56.00,20.94,2023-05-02 03:50:04.077896
3204,56.00,20.99,2023-05-02 04:20:04.606226
2252,56.00,20.94,2023-05-02 04:50:04.013831
11494,56.00,20.89,2023-05-02 05:00:04.437296
1170,56.00,20.85,2023-05-02 05:10:03.942742
10019,56.00,20.85,2023-05-02 05:20:04.437708
11182,56.00,20.87,2023-05-02 05:30:03.878900
10465,56.00,20.84,2023-05-02 06:00:04.194410
15080,55.00,20.73,2023-05-02 06:30:03.749351
7017,55.00,20.77,2023-05-02 06:50:04.659218
1032,55.00,20.81,2023-05-02 07:10:04.595799
2537,55.00,20.75,2023-05-02 07:20:04.115424
13678,55.00,20.78,2023-05-02 07:40:04.084205
9235,55.00,20.75,2023-05-02 08:00:04.016291
8564,55.00,20.75,2023-05-02 08:10:04.498007
2093,55.00,20.70,2023-05-02 08:40:03.935179
7965,55.00,20.74,2023-05-02 09:10:04.317232
12639,55.00,20.65,2023-05-02 09:50:04.405239
9236,55.00,20.64,2023-05-02 10:00:03.834532
12810,55.00,20.73,2023-05-02 11:00:03.718297
11390,54.00,20.70,2023-05-02 11:20:03.725311
2677,54.00,20.65,2023-05-02 11:40:04.696806
10057,54.00,20.65,2023-05-02 11:50:04.132466
9469,54.00,20.75,2023-05-02 12:20:04.651781
8801,54.00,20.82,2023-05-02 12:30:04.105639
16994,54.00,20.79,2023-05-02 13:00:04.529768
13380,54.00,20.78,2023-05-02 13:10:04.023297
3031,54.00,20.85,2023-05-02 13:30:04.020376
3873,54.00,20.82,2023-05-02 13:40:04.497469
8893,54.00,20.94,2023-05-02 14:00:04.428370
7586,54.00,20.94,2023-05-02 14:40:04.386010
9064,54.00,20.95,2023-05-02 14:50:03.821197
18,53.33,20.96,2023-05-02 15:50:03.802678
8359,53.24,20.92,2023-05-02 16:00:04.245268
6754,52.74,20.96,2023-05-02 16:50:04.647327
6142,52.58,20.94,2023-05-02 17:00:04.125819
8186,52.61,21.02,2023-05-02 17:20:04.184054
17121,52.37,21.13,2023-05-02 17:40:04.101708
9547,52.15,21.18,2023-05-02 18:00:03.968245
9319,52.34,21.08,2023-05-02 18:10:04.429502
15810,49.64,21.10,2023-05-02 18:50:04.164471
7248,48.21,21.05,2023-05-02 19:00:04.597702
9628,47.02,21.09,2023-05-02 19:10:04.048682
9677,44.53,20.88,2023-05-02 19:20:04.544431
10020,46.42,20.73,2023-05-02 19:40:04.429572
10494,46.95,20.78,2023-05-02 20:00:04.264859
6508,46.54,20.70,2023-05-02 20:20:04.253284
8156,46.63,20.68,2023-05-02 20:30:04.683233
2180,53.01,20.58,2023-05-02 21:10:04.452416
12965,54.18,20.44,2023-05-02 21:20:03.926690
13334,50.91,20.34,2023-05-02 21:50:04.198339
7607,48.76,19.86,2023-05-02 22:30:04.508019
1905,50.86,20.00,2023-05-02 22:40:03.971190
5455,53.61,20.01,2023-05-02 22:50:04.386459
11884,55.00,20.07,2023-05-02 23:00:03.812381
7578,55.86,20.12,2023-05-02 23:10:04.285331
15452,56.12,20.10,2023-05-02 23:20:03.767670
98,56.64,20.19,2023-05-02 23:40:04.659482
7345,56.60,20.24,2023-05-02 23:50:04.066061
10726,56.65,20.09,2023-05-03 00:10:03.948179
5114,56.55,20.16,2023-05-03 00:30:03.912730
6584,56.54,20.13,2023-05-03 00:40:04.395241
934,56.23,20.15,2023-05-03 00:50:03.812332
10108,56.00,20.12,2023-05-03 01:00:04.232044
16554,55.91,20.12,2023-05-03 01:30:04.595031
6635,55.81,20.20,2023-05-03 01:40:04.069224
13708,55.66,20.12,2023-05-03 01:50:04.514948
13442,55.37,20.20,2023-05-03 02:30:04.366921
1919,55.30,20.15,2023-05-03 02:40:03.815907
3986,55.14,20.09,2023-05-03 02:50:04.266591
8347,54.68,20.01,2023-05-03 03:30:04.041043
11700,53.87,19.89,2023-05-03 04:50:04.641233
11940,53.92,19.95,2023-05-03 05:10:04.582879
8197,54.00,19.93,2023-05-03 05:20:04.068145
5866,53.79,19.96,2023-05-03 05:30:04.494037
15138,54.00,19.83,2023-05-03 05:40:03.955094
1096,53.82,19.78,2023-05-03 06:00:03.817159
8520,53.79,19.83,2023-05-03 07:00:04.631346
16526,53.93,19.71,2023-05-03 07:20:04.615364
7393,53.81,19.85,2023-05-03 07:30:04.056959
1441,54.18,19.73,2023-05-03 07:50:03.977536
6445,52.26,19.79,2023-05-03 08:00:04.412205
12001,50.04,19.62,2023-05-03 08:40:04.301917
16028,49.85,19.71,2023-05-03 09:00:04.174791
9840,50.24,19.76,2023-05-03 09:10:04.623075
11375,50.37,19.79,2023-05-03 09:20:04.089269
14624,50.04,19.71,2023-05-03 09:40:04.012670
16127,50.20,19.71,2023-05-03 09:50:04.444051
8924,51.32,19.86,2023-05-03 10:10:04.359854
12793,51.98,19.95,2023-05-03 10:30:04.300554
16477,52.05,19.93,2023-05-03 10:40:03.765056
5367,51.95,20.03,2023-05-03 10:50:04.250492
13703,51.77,20.03,2023-05-03 11:00:04.709166
16586,51.90,20.19,2023-05-03 11:40:04.569756
54,52.15,20.20,2023-05-03 11:50:04.013891
15007,52.76,20.27,2023-05-03 12:30:03.842900
13984,52.68,20.26,2023-05-03 12:50:03.743161
6237,52.71,20.26,2023-05-03 13:00:04.189598
7245,52.73,20.27,2023-05-03 13:10:04.681665
15448,52.39,20.43,2023-05-03 13:40:04.119805
5190,52.37,20.24,2023-05-03 13:50:04.584510
10718,52.30,20.34,2023-05-03 14:00:04.018205
2839,52.33,20.38,2023-05-03 14:20:03.994374
16020,52.27,20.36,2023-05-03 14:30:04.461285
13395,52.06,20.50,2023-05-03 14:50:04.380290
