,humidity.S,temperature.S,timestamp.S
16531,57.00,18.91,2023-04-29 10:40:04.695100
6264,57.00,18.93,2023-04-29 10:45:04.127547
9930,57.00,18.91,2023-04-29 11:00:04.418351
9493,57.00,18.98,2023-04-29 11:25:04.654979
3565,57.00,19.00,2023-04-29 11:30:04.097972
2579,57.00,19.06,2023-04-29 11:40:03.969672
15906,57.00,19.13,2023-04-29 12:00:03.719049
13770,57.00,19.10,2023-04-29 12:05:04.160150
5810,57.00,19.14,2023-04-29 12:10:04.621604
1570,57.00,19.13,2023-04-29 12:25:03.947849
6744,57.00,19.18,2023-04-29 12:30:04.358966
3970,57.00,19.10,2023-04-29 12:35:03.757683
10874,57.00,19.11,2023-04-29 12:40:04.210530
10006,57.00,19.18,2023-04-29 12:55:04.526824
3494,57.00,19.22,2023-04-29 13:05:04.432733
10559,57.00,19.25,2023-04-29 13:10:03.910541
10232,57.00,19.22,2023-04-29 13:15:04.325912
15081,57.00,19.29,2023-04-29 13:20:03.829641
16383,57.00,19.20,2023-04-29 13:35:04.140877
15252,57.00,19.29,2023-04-29 13:40:04.636645
990,57.00,19.29,2023-04-29 13:45:04.077187
2739,57.00,19.38,2023-04-29 14:05:03.803490
3892,57.00,19.28,2023-04-29 14:10:04.354600
12271,57.00,19.25,2023-04-29 14:15:03.799417
1234,56.00,19.39,2023-04-29 14:45:04.394582
3736,56.00,19.39,2023-04-29 14:50:03.816529
14857,56.00,19.38,2023-04-29 14:55:04.249516
6273,56.00,19.34,2023-04-29 15:10:04.580527
697,56.00,19.42,2023-04-29 15:20:04.557197
16867,56.00,19.44,2023-04-29 15:30:04.396840
6324,56.00,19.45,2023-04-29 15:40:04.286106
13256,56.00,19.42,2023-04-29 15:45:03.722342
14298,56.00,19.46,2023-04-29 15:50:04.160387
5162,56.00,19.46,2023-04-29 16:05:04.508832
11177,56.00,19.42,2023-04-29 16:15:04.389277
7243,56.00,19.49,2023-04-29 16:20:03.877839
14690,56.00,19.55,2023-04-29 16:25:04.349801
5941,56.00,19.56,2023-04-29 16:30:03.784264
9155,56.00,19.61,2023-04-29 16:35:04.227589
15809,56.00,19.59,2023-04-29 16:40:03.719913
12326,56.00,19.68,2023-04-29 17:05:03.973319
1377,56.00,19.75,2023-04-29 17:20:04.439773
10370,56.00,19.78,2023-04-29 17:30:04.361904
558,56.00,19.83,2023-04-29 17:40:04.378435
8898,56.00,19.89,2023-04-29 17:45:03.837765
11444,55.00,19.97,2023-04-29 18:10:04.108218
13400,55.00,19.96,2023-04-29 18:20:04.015486
11196,55.00,20.00,2023-04-29 18:30:03.875024
14604,55.00,19.99,2023-04-29 18:35:04.378934
15347,55.00,19.92,2023-04-29 18:40:03.899755
13508,55.00,20.12,2023-04-29 19:00:03.795164
5315,55.00,20.03,2023-04-29 19:05:04.263252
8347,55.00,20.07,2023-04-29 19:40:04.573045
11562,55.00,20.00,2023-04-29 19:45:04.007716
13038,55.00,20.05,2023-04-29 20:00:04.350366
9645,55.00,19.99,2023-04-29 20:05:03.779379
7860,55.00,20.03,2023-04-29 20:10:04.266498
3542,55.00,20.10,2023-04-29 20:20:04.201234
7414,55.00,19.97,2023-04-29 20:25:04.653403
2663,55.00,20.01,2023-04-29 20:45:04.474112
12081,55.00,20.05,2023-04-29 20:50:03.910393
10446,55.00,20.01,2023-04-29 20:55:04.405179
7228,55.00,20.06,2023-04-29 21:05:04.305706
13501,55.00,19.95,2023-04-29 21:15:04.255197
5625,55.00,20.03,2023-04-29 21:40:04.500175
3400,55.00,20.01,2023-04-29 21:45:03.942795
9756,55.00,20.05,2023-04-29 21:50:04.381182
12064,55.00,19.99,2023-04-29 21:55:03.855828
7521,55.00,19.93,2023-04-29 22:00:04.299652
8478,55.00,19.95,2023-04-29 22:05:03.752407
2676,55.00,20.00,2023-04-29 22:20:04.169339
6181,55.00,19.99,2023-04-29 22:25:04.667304
13989,55.00,19.99,2023-04-29 22:30:04.129972
2863,55.00,20.10,2023-04-29 22:35:04.620049
6629,55.00,20.05,2023-04-29 22:40:04.099208
9666,55.00,19.96,2023-04-29 22:55:04.478490
15062,55.00,19.93,2023-04-29 23:00:03.941060
10261,55.00,19.92,2023-04-29 23:05:04.423562
1236,55.00,20.01,2023-04-29 23:15:04.331628
3044,56.00,19.87,2023-04-29 23:30:03.759630
5294,56.00,20.01,2023-04-29 23:40:03.774853
5811,56.00,19.89,2023-04-29 23:50:03.728810
4603,56.00,19.96,2023-04-29 23:55:04.202900
8374,56.00,19.96,2023-04-30 00:00:04.684411
15683,56.00,19.89,2023-04-30 00:15:04.123055
9755,56.00,19.86,2023-04-30 00:30:04.586314
8264,56.00,20.05,2023-04-30 00:35:04.079262
9675,56.00,19.87,2023-04-30 00:45:03.991718
3684,57.00,19.90,2023-04-30 01:10:04.348341
13353,57.00,19.87,2023-04-30 01:20:04.300354
4455,57.00,20.00,2023-04-30 01:25:03.754196
15282,57.00,19.87,2023-04-30 01:30:04.186023
612,57.00,19.92,2023-04-30 01:35:04.607490
4758,57.00,19.95,2023-04-30 01:40:04.118888
6691,57.00,19.90,2023-04-30 01:45:04.568740
8970,57.00,19.96,2023-04-30 01:50:04.060476
13698,57.00,19.90,2023-04-30 02:00:03.994906
6337,57.00,19.90,2023-04-30 02:15:04.353792
1177,57.00,19.92,2023-04-30 02:25:04.317205
5444,57.00,19.93,2023-04-30 02:35:04.259180
11394,57.00,19.93,2023-04-30 02:40:03.722448
6880,57.00,19.79,2023-04-30 02:45:04.204662
309,57.00,19.90,2023-04-30 02:55:04.207912
2126,57.00,19.87,2023-04-30 03:00:04.686716
4121,57.00,19.78,2023-04-30 03:10:04.659926
16629,57.00,19.80,2023-04-30 03:20:03.741653
16299,57.00,19.80,2023-04-30 03:30:04.643605
338,57.00,19.75,2023-04-30 03:50:04.539427
793,57.00,19.80,2023-04-30 03:55:03.984921
5518,57.00,19.73,2023-04-30 04:00:04.466125
1396,57.00,19.76,2023-04-30 04:05:03.904816
16906,57.00,19.80,2023-04-30 04:10:04.390087
6165,57.00,19.83,2023-04-30 04:15:03.824403
4696,57.00,19.78,2023-04-30 04:20:04.344085
11626,57.00,19.72,2023-04-30 04:40:04.233622
12251,57.00,19.76,2023-04-30 04:50:04.127321
12435,57.00,19.72,2023-04-30 04:55:04.567141
9785,57.00,19.69,2023-04-30 05:00:04.031605
785,57.00,19.71,2023-04-30 05:10:03.985507
9308,57.00,19.69,2023-04-30 05:20:03.955500
12056,57.00,19.71,2023-04-30 05:35:04.293747
1475,56.00,19.65,2023-04-30 05:40:03.780952
2918,56.00,19.71,2023-04-30 05:55:04.149145
16268,56.00,19.68,2023-04-30 06:05:04.054577
12281,56.00,19.59,2023-04-30 06:10:04.550953
2653,56.00,19.58,2023-04-30 06:20:04.562209
15284,56.00,19.56,2023-04-30 06:25:04.023875
8451,56.00,19.61,2023-04-30 06:35:03.941804
10814,56.00,19.61,2023-04-30 06:40:04.448377
4003,56.00,19.59,2023-04-30 06:45:03.897921
1831,56.00,19.64,2023-04-30 06:50:04.406353
12267,56.00,19.56,2023-04-30 06:55:03.870549
14537,56.00,19.66,2023-04-30 07:00:04.349056
3641,56.00,19.64,2023-04-30 07:10:04.284741
3319,56.00,19.55,2023-04-30 07:15:03.750358
1164,56.00,19.78,2023-04-30 07:20:04.280618
12274,56.00,19.64,2023-04-30 07:25:03.745255
15092,56.00,19.65,2023-04-30 07:35:04.627234
1355,56.00,19.68,2023-04-30 07:45:04.590235
2302,56.00,19.71,2023-04-30 07:50:04.042111
10669,56.00,19.68,2023-04-30 07:55:04.500874
15757,56.00,19.62,2023-04-30 08:00:03.985265
11087,56.00,19.76,2023-04-30 08:05:04.458593
1523,56.00,19.69,2023-04-30 08:10:03.971095
15738,57.00,19.73,2023-04-30 08:20:03.911651
16525,57.00,19.78,2023-04-30 08:30:03.825889
684,57.00,19.75,2023-04-30 08:35:04.280305
13520,57.00,19.78,2023-04-30 08:45:04.196008
8056,57.00,19.78,2023-04-30 08:50:04.611174
1063,57.00,19.75,2023-04-30 08:55:04.102956
9935,57.00,19.82,2023-04-30 09:15:03.967972
1623,57.00,19.96,2023-04-30 09:30:04.012774
6526,57.00,19.90,2023-04-30 10:00:04.424740
14968,56.00,20.01,2023-04-30 10:10:03.932479
4259,56.00,20.01,2023-04-30 10:20:04.466132
12561,56.00,20.13,2023-04-30 10:50:03.941834
1362,56.00,20.15,2023-04-30 11:20:04.441191
882,56.00,20.17,2023-04-30 11:40:04.407156
13993,56.00,20.10,2023-04-30 11:50:03.851905
2351,56.00,20.23,2023-04-30 12:00:04.327117
9799,56.00,20.31,2023-04-30 12:20:04.343193
4261,56.00,20.30,2023-04-30 12:30:03.807863
7822,56.00,20.36,2023-04-30 12:50:03.803917
16364,56.00,20.36,2023-04-30 13:10:03.736472
15305,56.00,20.47,2023-04-30 13:30:04.704071
11450,56.00,20.38,2023-04-30 13:40:04.238865
5392,56.00,20.40,2023-04-30 13:50:04.665862
8594,56.00,20.43,2023-04-30 14:00:04.145322
10231,55.00,20.46,2023-04-30 14:10:04.642826
14429,55.00,20.46,2023-04-30 14:20:04.125450
5829,55.00,20.37,2023-04-30 14:30:04.593305
17025,55.00,20.44,2023-04-30 14:40:04.071501
12301,55.00,20.50,2023-04-30 14:50:04.541016
12675,55.00,20.47,2023-04-30 15:00:03.995404
17045,55.00,20.50,2023-04-30 15:10:04.505661
10746,55.00,20.47,2023-04-30 15:20:04.017918
108,55.00,20.58,2023-04-30 16:20:03.878871
12572,55.00,20.58,2023-04-30 17:10:04.202302
10733,55.00,20.74,2023-04-30 17:40:04.668384
9800,55.00,20.64,2023-04-30 17:50:04.133858
14101,55.00,20.59,2023-04-30 18:00:04.569766
7515,55.00,20.70,2023-04-30 18:10:04.057602
12067,55.00,20.74,2023-04-30 18:30:04.066074
15821,55.00,20.68,2023-04-30 18:40:04.560019
13604,55.00,20.71,2023-04-30 18:50:04.028907
10579,55.00,20.68,2023-04-30 19:10:03.979675
10222,55.00,20.75,2023-04-30 19:20:04.522976
11955,55.00,20.71,2023-04-30 19:30:03.971774
6017,55.00,20.65,2023-04-30 20:00:04.414573
1498,55.00,20.65,2023-04-30 20:50:04.656319
13567,55.00,20.64,2023-04-30 21:10:04.610114
3063,55.00,20.64,2023-04-30 21:20:04.146728
1309,55.00,20.67,2023-04-30 22:40:03.963748
6886,56.00,20.61,2023-04-30 23:00:04.489957
6389,56.00,20.58,2023-04-30 23:20:04.518492
1698,56.00,20.55,2023-04-30 23:40:04.424024
13995,56.00,20.61,2023-04-30 23:50:03.871081
8758,56.00,20.67,2023-05-01 00:00:04.306017
2454,56.00,20.67,2023-05-01 00:10:03.740912
1241,56.00,20.70,2023-05-01 00:30:04.666986
10958,56.00,20.63,2023-05-01 00:40:04.134954
6238,56.00,20.64,2023-05-01 00:50:04.578438
11040,56.00,20.64,2023-05-01 01:00:03.990077
5844,56.00,20.68,2023-05-01 01:10:04.472924
5109,56.00,20.61,2023-05-01 01:40:03.883678
5032,56.00,20.71,2023-05-01 02:20:03.786093
3104,56.00,20.54,2023-05-01 02:50:04.133903
5731,56.00,20.55,2023-05-01 03:00:04.580391
1613,56.00,20.57,2023-05-01 03:20:04.515882
3170,56.00,20.52,2023-05-01 03:30:03.980133
429,57.00,20.54,2023-05-01 04:30:03.848132
12546,57.00,20.54,2023-05-01 04:40:04.323620
11940,57.00,20.52,2023-05-01 04:50:03.757450
12373,57.00,20.57,2023-05-01 05:20:04.252066
4608,57.00,20.46,2023-05-01 05:30:03.702198
2885,57.00,20.47,2023-05-01 05:40:04.198967
16334,57.00,20.51,2023-05-01 05:50:04.635504
12400,57.00,20.50,2023-05-01 06:00:04.095567
4502,56.00,20.52,2023-05-01 06:50:04.623638
12767,56.00,20.48,2023-05-01 07:00:04.106526
15673,56.00,20.38,2023-05-01 07:20:04.073119
12953,56.00,20.44,2023-05-01 07:30:04.581380
13092,57.00,20.44,2023-05-01 08:10:04.499991
11911,57.00,20.46,2023-05-01 08:40:03.889784
16226,56.00,20.44,2023-05-01 09:00:03.785362
5786,56.00,20.54,2023-05-01 09:20:03.849038
15805,56.00,20.47,2023-05-01 09:30:04.264730
16838,56.00,20.46,2023-05-01 09:50:04.282534
10376,56.00,20.58,2023-05-01 10:10:04.225111
8920,56.00,20.55,2023-05-01 10:40:04.677808
12582,56.00,20.65,2023-05-01 10:50:04.112529
2192,57.00,20.64,2023-05-01 11:10:04.161326
15820,57.00,20.68,2023-05-01 11:50:04.075665
2687,57.00,20.68,2023-05-01 12:00:04.557882
9005,57.00,20.74,2023-05-01 12:10:04.141578
14159,57.00,20.68,2023-05-01 12:30:04.100303
13186,57.00,20.79,2023-05-01 12:50:04.077089
7234,57.00,20.78,2023-05-01 13:00:04.528022
430,57.00,20.71,2023-05-01 13:10:04.270800
1549,57.00,20.85,2023-05-01 13:20:03.823921
331,56.00,20.79,2023-05-01 13:30:04.280669
3979,57.00,20.99,2023-05-01 15:00:04.560293
6366,57.00,20.91,2023-05-01 15:10:04.405609
1289,57.00,20.89,2023-05-01 15:20:03.940285
12248,56.00,20.89,2023-05-01 15:50:04.344533
13649,56.00,20.98,2023-05-01 16:10:03.752054
6491,56.00,20.94,2023-05-01 16:20:04.576505
11809,56.00,20.95,2023-05-01 16:30:04.028057
2740,56.00,21.03,2023-05-01 16:50:03.967782
7218,56.00,20.98,2023-05-01 17:10:03.885046
14606,56.00,21.06,2023-05-01 17:20:04.384544
3664,56.00,21.15,2023-05-01 17:40:04.326823
16113,56.00,21.19,2023-05-01 17:50:03.776688
1741,56.00,21.28,2023-05-01 18:20:04.187118
13361,56.00,21.25,2023-05-01 18:40:04.136858
7320,56.00,21.32,2023-05-01 18:50:04.586375
9064,56.00,21.19,2023-05-01 19:00:04.026755
5153,56.00,21.37,2023-05-01 19:10:04.516950
8942,56.00,21.35,2023-05-01 19:20:04.042228
7514,56.00,21.28,2023-05-01 19:40:04.014967
5339,56.00,21.32,2023-05-01 19:50:04.469042
11370,56.00,21.26,2023-05-01 21:00:03.782690
16195,56.00,21.25,2023-05-01 21:10:04.269489
7290,56.00,21.29,2023-05-01 21:30:04.213449
15876,56.00,21.25,2023-05-01 21:40:04.675618
8798,56.00,21.28,2023-05-01 21:50:04.113330
10706,56.00,21.24,2023-05-01 22:10:04.065076
1482,56.00,21.35,2023-05-01 22:30:04.024679
15350,56.00,21.24,2023-05-01 22:50:03.936401
13609,56.00,21.15,2023-05-01 23:00:04.369219
4663,56.00,21.19,2023-05-01 23:10:03.946391
4570,56.00,21.25,2023-05-01 23:30:03.864485
16929,56.00,21.22,2023-05-01 23:40:04.378032
3096,56.00,21.18,2023-05-01 23:50:03.828159
16527,56.00,21.25,2023-05-02 00:00:04.275974
15839,56.00,21.22,2023-05-02 00:10:03.740643
5207,56.00,21.15,2023-05-02 00:20:04.252128
10510,56.00,21.16,2023-05-02 00:30:03.692016
7709,56.00,21.12,2023-05-02 00:50:04.612140
10545,56.00,21.15,2023-05-02 01:00:04.052302
13961,56.00,21.08,2023-05-02 01:10:04.527615
15038,56.00,21.13,2023-05-02 01:50:04.399441
4728,56.00,21.03,2023-05-02 02:00:03.826434
6284,56.00,21.09,2023-05-02 02:10:04.336813
5928,56.00,21.03,2023-05-02 02:20:03.857457
11404,56.00,21.06,2023-05-02 02:30:04.288485
4971,56.00,21.06,2023-05-02 02:40:03.785728
7826,56.00,21.03,2023-05-02 02:50:04.242839
12010,56.00,20.98,2023-05-02 03:10:04.195270
6952,56.00,20.89,2023-05-02 03:30:04.154217
2035,56.00,20.96,2023-05-02 03:40:04.621547
8647,56.00,20.94,2023-05-02 03:50:04.077896
2911,56.00,20.99,2023-05-02 04:20:04.606226
2048,56.00,20.94,2023-05-02 04:50:04.013831
10332,56.00,20.89,2023-05-02 05:00:04.437296
1064,56.00,20.85,2023-05-02 05:10:03.942742
9018,56.00,20.85,2023-05-02 05:20:04.437708
10064,56.00,20.87,2023-05-02 05:30:03.878900
9428,56.00,20.84,2023-05-02 06:00:04.194410
13529,55.00,20.73,2023-05-02 06:30:03.749351
6330,55.00,20.77,2023-05-02 06:50:04.659218
941,55.00,20.81,2023-05-02 07:10:04.595799
2310,55.00,20.75,2023-05-02 07:20:04.115424
12285,55.00,20.78,2023-05-02 07:40:04.084205
8322,55.00,20.75,2023-05-02 08:00:04.016291
7715,55.00,20.75,2023-05-02 08:10:04.498007
1903,55.00,20.70,2023-05-02 08:40:03.935179
7186,55.00,20.74,2023-05-02 09:10:04.317232
11343,55.00,20.65,2023-05-02 09:50:04.405239
8323,55.00,20.64,2023-05-02 10:00:03.834532
11494,55.00,20.73,2023-05-02 11:00:03.718297
10244,54.00,20.70,2023-05-02 11:20:03.725311
2436,54.00,20.65,2023-05-02 11:40:04.696806
9052,54.00,20.65,2023-05-02 11:50:04.132466
8522,54.00,20.75,2023-05-02 12:20:04.651781
7934,54.00,20.82,2023-05-02 12:30:04.105639
15231,54.00,20.79,2023-05-02 13:00:04.529768
12013,54.00,20.78,2023-05-02 13:10:04.023297
15656,54.00,20.85,2023-05-02 13:20:04.553613
2754,54.00,20.85,2023-05-02 13:30:04.020376
3515,54.00,20.82,2023-05-02 13:40:04.497469
8018,54.00,20.94,2023-05-02 14:00:04.428370
6850,54.00,20.94,2023-05-02 14:40:04.386010
8172,54.00,20.95,2023-05-02 14:50:03.821197
15966,53.00,20.92,2023-05-02 15:00:04.278021
17,53.33,20.96,2023-05-02 15:50:03.802678
7534,53.24,20.92,2023-05-02 16:00:04.245268
6087,52.74,20.96,2023-05-02 16:50:04.647327
5545,52.58,20.94,2023-05-02 17:00:04.125819
7379,52.61,21.02,2023-05-02 17:20:04.184054
15348,52.37,21.13,2023-05-02 17:40:04.101708
8595,52.15,21.18,2023-05-02 18:00:03.968245
8392,52.34,21.08,2023-05-02 18:10:04.429502
14178,49.64,21.10,2023-05-02 18:50:04.164471
6538,48.21,21.05,2023-05-02 19:00:04.597702
8669,47.02,21.09,2023-05-02 19:10:04.048682
8714,44.53,20.88,2023-05-02 19:20:04.544431
9019,46.42,20.73,2023-05-02 19:40:04.429572
16187,46.78,20.91,2023-05-02 19:50:03.835874
9452,46.95,20.78,2023-05-02 20:00:04.264859
5864,46.54,20.70,2023-05-02 20:20:04.253284
7352,46.63,20.68,2023-05-02 20:30:04.683233
1979,53.01,20.58,2023-05-02 21:10:04.452416
11635,54.18,20.44,2023-05-02 21:20:03.926690
15621,54.48,20.55,2023-05-02 21:30:04.360035
11970,50.91,20.34,2023-05-02 21:50:04.198339
6867,48.76,19.86,2023-05-02 22:30:04.508019
1726,50.86,20.00,2023-05-02 22:40:03.971190
4925,53.61,20.01,2023-05-02 22:50:04.386459
